CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;114901395.954998;7399000.0;6165507.94685054;21000.0;110437.723295884;19000.0;42091.5097186418;8000.0;0.0;0.0;0;48.9119583768935;22.7914371331616;1.0;6915.31389201232;0;0.0;0;0.0;0;48.9393579364;4289;49;203;3722.0;33325.0;8509.0;12107.0;25156.0;8914.0;2654.0;35333.0;12746.0;6533.0;10235.0;2710.0;1.04;0.6912;0.02;0.83;8.07;1.97;0.83;0.4;0.03;0.92;2.31;2.09;0.77;0.42;0.025;0.79;3.06;1.64;57.0368;52.8862;94.8653;62.8507;46.8295;39.9211;0.0;0.0;0.0;0.0;0.0;0.0;9.4836;5.9493;0.092;10.4246;9.6821;6.7593;0.2025;0.0;0.0;0.2439;0.3233;0.3088;2.8861;2.4199;0.6272;0.2788;1.2754;3.0194;7.7468;15.2317;2.5839;9.357000000000001;16.993;13.9303;42.9632;47.1138;5.1347;37.1493;53.1705;60.0789;22.8354;23.1412;1.844;16.7277;24.8967;36.0611;0.0;2.0;0.45;0.1333;0.3;0.0;25.7333;254.7667;5.7667;26.5;26.6667;26.7667;1689378816.0;24524353536.0;30671015936.0;244748288;346873856.0;1450799104.0;656429056.0;22669262848.0;28708790272.0;91443200.0;85544960.0;467542016.0
49.0;plateau;33;2019;117554455.938277;15592000.0;6546359.22077406;19000.0;356153.16078973;20000.0;310838.685731732;2000.0;0.0;0.0;0;48.923601707195395;25.0719624538693;1.0;6964.23749371952;0;0.0;0;0.0;0;48.962618981800006;4303;49;204;3167.0;23756.0;7683.0;10162.0;25006.0;6210.0;2654.0;35333.0;9173.0;4812.0;9029.0;2436.0;0.96;0.6912;0.02;1.08;7.42;1.97;0.83;0.4;0.03;0.94;2.3;2.09;0.76;0.42;0.025;0.85;3.06;1.64;57.0368;52.9428;94.8553;63.5001;46.1013;39.9211;0.0;0.0;0.0;0.0;0.0;0.0;9.2274;5.9315;0.092;10.6502;9.6119;6.8966;0.2024;0.0;0.0;0.1917;0.3234;0.2916;2.9352;2.4128;0.6292;0.2789;1.2936;3.088;7.8441;15.2317;2.5734;9.0465;17.4272;13.45;42.9632;47.0572;5.1447;36.4999;53.8987;60.0789;22.9757;23.2035;1.8501;16.3326;25.2066;36.3527;0.0;2.0;0.45;0.1333;0.3;0.0;25.7333;253.7833;5.9333;26.5333;26.7;26.0333;1690226688.0;24551448576.0;30666215424.0;236380160;347537408.0;1442226176.0;657199104.0;22697201664.0;28703309824.0;77377536.0;85983232.0;467542016.0
49.0;plateau;33;2019;121506696.72473998;17224000.0;6613802.76587071;234000.0;542014.201877213;257000.0;132585.124311215;201000.0;0.0;0.0;0;48.9591426970862;20.832931030498802;1.0;7013.1966364166;0;0.0;0;0.0;0;49.0;4333;49;205;3425.0;28086.0;8313.0;17119.0;16663.0;10117.0;2254.0;32953.0;16215.0;3388.0;8972.0;3904.0;0.96;0.6912;0.02;1.08;7.42;1.97;0.83;0.4;0.03;0.94;2.3;2.09;0.76;0.42;0.025;0.85;3.01;1.64;56.8151;52.9428;94.8807;62.9991;46.1912;39.9176;0.0;0.0;0.0;0.0;0.0;0.0;9.3117;5.9315;0.0899;10.6502;9.576;6.9392;0.2024;0.0;0.0;0.2092;0.3234;0.292;2.9184;2.4128;0.625;0.2789;1.2936;3.0917;7.6586;15.5094;2.5628;9.3287;17.4093;13.6895;43.1849;47.0572;5.1193;37.0009;53.8088;60.0824;22.7564;23.3784;1.8416;16.5824;25.2066;36.0701;0.0;2.0;0.45;0.1333;0.3;0.0;25.7;253.7833;5.7667;26.5667;26.7;26.1;1691881472.0;24554700800.0;30651482112.0;229494784;347340800.0;1440952320.0;658857984.0;22702387200.0;28686381056.0;88690688.0;86048768.0;451817472.0
49.0;plateau;33;2019;123579133.304549;18021000.0;6336010.7145676;266000.0;386166.216766444;408000.0;72220.4505728314;68000.0;0.0;0.0;0;48.92101844849179;15.203432701036599;1.0;7062.11765486509;0;0.0;0;0.0;0;49.243445176;4360;49;206;4200.0;33980.0;10563.0;11126.0;29245.0;10812.0;2254.0;32953.0;12653.0;5685.0;11392.0;3442.0;0.96;0.6912;0.02;1.08;7.42;1.98;0.83;0.4;0.03;0.94;2.3;2.09;0.76;0.42;0.025;0.85;3.01;1.64;56.8151;52.6008;94.8621;62.7246;46.0323;39.0998;0.0;0.0;0.0;0.0;0.0;0.0;9.2749;5.9395;0.0878;10.6227;9.4255;6.8373;0.2024;0.0;0.0;0.2093;0.3232;0.3092;2.9342;2.4377;0.6271;0.2965;1.3285;3.1266;7.7066;15.5231;2.5752;9.3668;17.5045;13.9839;43.1849;47.3992;5.1379;37.2754;53.9677;60.9002;23.0354;23.4989;1.8478;16.78;25.5605;36.6432;0.0;2.0;0.45;0.1333;0.3;0.0;25.7333;253.3667;5.5667;26.5333;25.9333;26.1333;1692459008.0;24558354432.0;30644215808.0;242110464;347553792.0;1447161856.0;659206144.0;22704271360.0;28682530816.0;88788992.0;86003712.0;463683584.0
49.0;plateau;33;2019;120732745.404468;20072000.0;6200892.27072422;37000.0;128818.464942353;64000.0;59281.06120622191;28000.0;0.0;0.0;0;48.915903817164704;15.271629648257502;1.0;7111.033558682259;0;0.0;0;0.0;0;49.12255270520001;4398;49;207;3817.0;32761.0;9380.0;14830.0;28134.0;8110.0;3221.0;41223.0;11148.0;7466.0;11035.0;3146.0;0.96;0.7662;0.02;1.08;7.42;1.98;0.83;0.4;0.03;0.94;2.3;2.09;0.76;0.42;0.025;0.85;3.01;1.64;56.8465;52.6008;94.839;62.8357;45.722;38.8183;0.0;0.0;0.0;0.0;0.0;0.0;9.2733;5.9395;0.0878;10.6227;9.417;6.8018;0.2024;0.0;0.0;0.2093;0.3229;0.3092;2.9506;2.4377;0.6313;0.2965;1.3812;3.1433;7.7066;15.5231;2.5752;9.2257;17.5964;13.9643;43.1535;47.3992;5.1610000000000005;37.1643;54.278;61.1817;23.0354;23.4989;1.8625;16.8643;25.5605;36.9632;0.0;2.0;0.45;0.1333;0.3;0.0;25.7333;253.3667;4.9;26.4667;25.9333;26.2;1692246016.0;24558354432.0;30684942336.0;242204672;347553792.0;1448255488.0;659378176.0;22704574464.0;28723531776.0;88920064.0;85872640.0;464773120.0
49.0;plateau;33;2019;119254462.04925;17818000.0;6185988.17753868;61000.0;105124.26920984;33000.0;43112.4827995569;5000.0;0.0;0.0;0;48.8964270443817;21.016032968001397;1.0;7159.929985726641;0;0.0;0;0.0;0;48.9211156608;4429;49;208;3642.0;28203.0;7355.0;13048.0;29298.0;8652.0;2788.0;37072.0;9788.0;5824.0;11325.0;2873.0;0.96;0.7662;0.0188;1.08;7.42;1.98;0.83;0.4062;0.0288;0.94;2.3;2.09;0.76;0.44;0.025;0.85;3.01;1.64;56.446999999999996;52.3179;94.8351;62.5654;45.5637;38.414;0.0;0.0;0.0;0.0;0.0;0.0;9.2702;5.9323;0.0857;10.540999999999999;9.3744;6.7285;0.2023;0.0;0.0;0.2094;0.3226;0.309;2.9665;2.4859;0.6333;0.2967;1.3802;3.1239;7.787000000000001;15.5699;2.5814;9.4066;17.6555;14.1435;43.553000000000004;47.6821;5.1649;37.4346;54.4363;61.586000000000006;23.3272;23.6128;1.8645;16.9808;25.7035;37.2812;0.0;2.0;0.45;0.1333;0.3;0.0;25.7333;253.8833;4.85;26.5;25.9333;26.1;1692233728.0;24559800320.0;30686724096.0;244662272;347537408.0;1450512384.0;659312640.0;22705487872.0;28724563968.0;91156480.0;85938176.0;467050496.0
49.0;plateau;33;2019;119308430.802252;19094000.0;6186643.63133625;18000.0;391916.788938723;10000.0;57348.02877241401;10000.0;0.0;0.0;0;48.9103450621644;19.303999014223603;1.0;7208.8403307888;0;0.0;0;0.0;0;48.9319590696;4455;49;209;3394.0;27649.0;7224.0;8769.0;21421.0;6963.0;2492.0;32932.0;9221.0;4616.0;7757.0;2737.0;0.96;0.7662;0.0188;1.0;9.15;1.98;0.83;0.4062;0.0288;0.93;2.44;2.09;0.76;0.44;0.025;0.83;3.44;1.64;56.2247;52.1437;94.8117;62.4324;46.3638;38.0003;0.0;0.0;0.0;0.0;0.0;0.0;9.2105;5.9627;0.0899;10.5392;9.4272;6.6827;0.2024;0.0;0.0;0.2094;0.2873;0.3092;3.0364;2.4825;0.6376;0.2966;1.4006;3.161;7.726;15.6565;2.5858;9.4573;17.2383;14.1213;43.7753;47.8563;5.1883;37.5676;53.6362;61.9997;23.5999;23.7545;1.8751;17.0651;25.2828;37.7255;0.0;2.0;0.45;0.1333;0.3;0.0;25.7333;254.0833;5.1167;26.5667;25.9333;26.7;1692430336.0;24556220416.0;30687006720.0;244781056;332128256.0;1450700800.0;659189760.0;22702137344.0;28724846592.0;91156480.0;70033408.0;467181568.0
49.0;plateau;33;2019;115841735.87976001;19750000.0;6905244.85264594;90000.0;295485.762533681;287000.0;63896.2441870374;16000.0;0.0;0.0;0;48.9520284119018;16.3753494653393;1.0;7257.792359200709;0;0.0;0;0.0;0;48.980814197;4487;49;210;3923.0;37047.0;9576.0;7538.0;10961.0;8559.0;2644.0;47024.0;15797.0;3250.0;4684.0;3446.0;0.96;0.7662;0.0188;1.0;9.15;1.98;0.83;0.4062;0.0288;0.93;2.44;2.09;0.76;0.44;0.025;0.83;3.44;1.64;56.2268;52.1437;94.8056;62.4324;46.3638;37.764;0.0;0.0;0.0;0.0;0.0;0.0;9.2105;5.9627;0.0899;10.5392;9.4272;6.7491;0.2024;0.0;0.0;0.2094;0.2873;0.3091;3.0364;2.4825;0.6376;0.2966;1.4006;3.1427;7.726;15.6565;2.5858;9.4573;17.2383;14.1508;43.7732;47.8563;5.1944;37.5676;53.6362;62.236000000000004;23.5999;23.7545;1.8687;17.0651;25.2828;37.8843;0.0;2.0;0.45;0.1333;0.3;0.0;25.7333;254.0833;5.1167;26.5667;25.9333;26.7;1692241920.0;24558067712.0;30687006720.0;244649984;337530880.0;1450766336.0;658935808.0;22704283648.0;28724432896.0;91156480.0;70938624.0;467116032.0
49.0;plateau;33;2019;115518358.010826;19008000.0;6694097.16419269;142000.0;245430.071581462;32000.0;96272.6321735974;22000.0;0.0;0.0;0;48.9152167684874;18.3974239218892;1.0;7306.707575969191;0;0.0;0;0.0;0;49.149620664;4520;49;211;3764.0;28673.0;6907.0;12878.0;24456.0;9230.0;2415.0;35489.0;9532.0;6268.0;9929.0;3168.0;0.96;0.7662;0.0188;1.0;9.15;1.98;0.83;0.4062;0.0288;0.93;2.44;2.09;0.76;0.44;0.025;0.83;3.44;1.64;56.2511;51.8292;94.7823;62.0419;45.9013;37.4013;0.0;0.0;0.0;0.0;0.0;0.0;9.2458;5.971;0.0899;10.5934;9.3094;6.6941;0.2025;0.0;0.0;0.2094;0.3408;0.3261;3.037;2.5067;0.6522;0.2967;1.435;3.1411;7.7611;15.7095;2.5942;9.5113;17.5964;14.2122;43.7489;48.1708;5.217699999999991;37.9581;54.0987;62.5987;23.5026;23.8235;1.8814;17.3473;25.416999999999998;38.2252;0.0;2.0;0.45;0.1333;0.3;0.0;26.3333;255.2333;5.1167;26.6;25.9333;26.7;1692114944.0;24559906816.0;30686187520.0;244707328;331128832.0;1450700800.0;658780160.0;22704766976.0;28724170752.0;91123712.0;70176768.0;467156992.0
49.0;plateau;33;2019;116722903.99971299;18539000.0;6417740.29552861;329000.0;211654.72943695603;111000.0;78369.1467343829;72000.0;0.0;0.0;0;48.915781030206496;12.1063669308558;1.0;7355.623356999399;0;0.0;0;0.0;0;49.067503632;4549;49;212;6242.0;33523.0;9003.0;9881.0;23899.0;9412.0;3763.0;38054.0;11207.0;4660.0;9642.0;3527.0;0.96;0.805;0.0175;1.0;9.15;2.06;0.83;0.4112;0.0288;0.93;2.44;2.1;0.76;0.4538;0.025;0.83;3.44;1.67;55.8704;51.5476;94.7526;62.0136;44.8665;36.6507;0.0;0.0;0.0;0.0;0.0;0.0;9.1431;5.95;0.0836;10.5043;9.0177;6.6232;0.2024;0.0;0.0;0.2094;0.3221;0.326;3.0702;2.5664;0.669;0.2966;1.4851;3.2258;7.9116;15.7161;2.6091;9.5795;17.945999999999998;14.3445;44.1296;48.4524;5.2474;37.9864;55.1335;63.3493;23.8023;24.2199;1.8857;17.3966;26.3911;38.8298;0.0;2.0;0.45;0.1333;0.3;0.0;26.3333;255.15;4.7333;26.6;25.9333;26.7;1688330240.0;24553054208.0;30686584832.0;244850688;346816512.0;1450987520.0;654991360.0;22698659840.0;28724424704.0;91090944.0;84500480.0;467107840.0
